-2.099454, 0.6027551, -2.316362
-2.188384, 0.6023291, -2.32275
-2.188645, 0.7550273, -2.321831
-2.188816, 0.8550266, -2.32123
-2.100657, 0.8552971, -2.314899
-2.099608, 0.6351172, -2.316175
-2.188063, 0.4148644, -2.323877
-2.188199, 0.4944854, -2.323398
-2.188384, 0.6023291, -2.32275
-2.099454, 0.6027551, -2.316362
-1.878061, 0.6038157, -2.30046
-1.874649, 0.418442, -2.301353
-1.874649, 0.418442, -2.301353
-1.872441, 0.2985129, -2.301931
-1.838472, -1.546855, -2.310819
-2.184697, -1.552954, -2.335714
-2.185068, -1.335634, -2.334407
-2.187737, 0.2242528, -2.325024
-2.188063, 0.4148644, -2.323877
-2.184697, -1.552954, -2.335714
-1.838472, -1.546855, -2.310819
-1.837536, -1.597675, -2.311063
-2.18462, -1.597667, -2.335983
-1.087079, 0.3073744, -2.24549
-1.051065, -1.532984, -2.254201
-1.838472, -1.546855, -2.310819
-1.872441, 0.2985129, -2.301931
-1.251713, 0.3055167, -2.257322
1.009001, 0.3982904, -2.094441
0.9986543, -1.496876, -2.106816
0.6664856, -1.502727, -2.130701
0.631493, 0.3982234, -2.121545
0.6682343, -1.597736, -2.131158
0.6664856, -1.502727, -2.130701
0.9986543, -1.496876, -2.106816
0.9981038, -1.597744, -2.107475
1.135281, -1.605483, -3.890018
-1.249672, -1.609173, -4.050972
1.131833, 0.6339226, -3.890262
-1.25312, 0.6302328, -4.051216
0.01227157, -1.597728, -3.965807
0.009303153, -1.508486, -3.966007
0.02199027, -1.508262, -3.965151
0.1060732, -1.506779, -3.959476
1.117164, -1.488954, -3.891241
1.116526, -1.597756, -3.891284
0.07951415, 0.6288486, -3.96128
1.129619, 0.6339192, -3.890411
1.117164, -1.488954, -3.891241
0.1060732, -1.506779, -3.959476
0.1060732, -1.506779, -3.959476
0.02199027, -1.508262, -3.965151
-0.003325701, 0.628449, -3.96687
0.07951415, 0.6288486, -3.96128
0.02199027, -1.508262, -3.965151
0.009303153, -1.508486, -3.966007
-0.06178522, 0.6281667, -3.970815
-0.003325701, 0.628449, -3.96687
-0.4174222, 0.6264493, -3.994816
-0.06178522, 0.6281667, -3.970815
0.009303153, -1.508486, -3.966007
-0.3920433, -1.515562, -3.993093
-0.4138166, 0.3221395, -3.994571
-1.248027, 0.3105571, -4.050869
-1.253108, 0.6224146, -4.051214
-0.4174222, 0.6264493, -3.994816
-0.4138166, 0.3221395, -3.994571
0.2173425, -1.513653, -5.559689
-0.6842126, -1.515047, -5.621236
0.2152113, 0.6547441, -5.577563
-0.6863439, 0.6533499, -5.639111
0.129925, -1.501127, -5.56576
-0.6573769, -1.515005, -5.619403
-0.6863309, 0.6392827, -5.638994
0.1056985, 0.6431017, -5.584945
0.214, -1.499645, -5.560031
0.129925, -1.501127, -5.56576
0.1056985, 0.6431017, -5.584945
0.1885252, 0.6435013, -5.579293
-2.040391, -1.597663, -4.104335
-4.489554, -1.601452, -4.269622
-2.044178, 0.861178, -4.104603
-4.49334, 0.8573892, -4.26989
-3.762448, 0.6102992, -4.220562
-3.766277, 0.8453488, -4.220821
-3.277807, 0.8539605, -4.187855
-2.175957, 0.8573484, -4.113496
-2.176611, 0.6179558, -4.113539
-2.176611, 0.6179558, -4.113539
-2.177159, 0.417713, -4.113575
-2.179636, -0.4886582, -4.113737
-2.180288, -0.7272301, -4.11378
-2.181861, -1.302535, -4.113883
-2.182529, -1.547128, -4.113927
-3.726853, -1.574355, -4.218148
-3.762448, 0.6102992, -4.220562
-3.762448, 0.6102992, -4.220562
-3.726853, -1.574355, -4.218148
-4.489533, -1.587802, -4.269619
-4.365367, 0.607388, -4.261251
-4.365367, 0.607388, -4.261251
-4.352492, 0.8350136, -4.260384
-3.766277, 0.8453488, -4.220821
-3.762448, 0.6102992, -4.220562
-3.726473, -1.597637, -4.218122
-3.726853, -1.574355, -4.218148
-2.182529, -1.547128, -4.113927
-2.182667, -1.597675, -4.113935
-2.182529, -1.547128, -4.113927
-2.05083, -1.544806, -4.105039
-2.050764, -1.597678, -4.105034
-2.182667, -1.597675, -4.113935
-5.442946, -1.616902, 6.371514
0.4511912, -1.607819, 6.789973
-5.450033, 4.314608, 6.342569
0.4441043, 4.323691, 6.761028
0.06124592, -1.54247, 6.761973
0.06205213, -1.597681, 6.762295
0.4076393, -1.597689, 6.786832
0.4080186, -1.53636, 6.786565
0.02590454, 0.8773441, 6.74786
0.05761862, -1.294116, 6.760524
0.06124592, -1.54247, 6.761973
0.4080186, -1.53636, 6.786565
0.4229838, 0.8843403, 6.77602
0.02489424, 0.9465094, 6.747456
0.02590454, 0.8773441, 6.74786
0.4229838, 0.8843403, 6.77602
0.4233538, 0.9441509, 6.77576
0.4233538, 0.9441509, 6.77576
0.43795, 3.305042, 6.765475
-0.009436607, 3.297159, 6.733747
0.02489424, 0.9465094, 6.747456
-0.4285403, 0.8693376, 6.715631
0.02590454, 0.8773441, 6.74786
0.02489424, 0.9465094, 6.747456
-0.009436607, 3.297159, 6.733747
-0.4581195, 3.289254, 6.701927
-0.4581195, 3.289254, 6.701927
-2.515254, 3.253009, 6.556037
-2.479913, 0.8331943, 6.570151
-0.4285403, 0.8693376, 6.715631
0.05761862, -1.294116, 6.760524
0.02590454, 0.8773441, 6.74786
-0.4285403, 0.8693376, 6.715631
-2.479913, 0.8331943, 6.570151
-2.477547, 0.6711397, 6.571096
-2.448334, -1.329063, 6.582762
-2.448334, -1.329063, 6.582762
-2.444572, -1.58662, 6.584264
0.06124592, -1.54247, 6.761973
0.05761862, -1.294116, 6.760524
0.06205213, -1.597681, 6.762295
0.06124592, -1.54247, 6.761973
-2.444572, -1.58662, 6.584264
-2.444411, -1.597619, 6.584327
-2.039174, -1.597629, 6.613101
-1.531628, -1.597641, 6.649138
-1.26788, -1.597648, 6.667865
-2.444411, -1.597619, 6.584327
-2.444572, -1.58662, 6.584264
-3.067933, -1.597604, 6.540056
-3.912159, -1.349175, 6.478922
-3.909323, -1.597583, 6.480315
-3.067933, -1.597604, 6.540056
-2.444572, -1.58662, 6.584264
-2.448334, -1.329063, 6.582762
-2.448334, -1.329063, 6.582762
-2.477547, 0.6711397, 6.571096
-3.934989, 0.6509132, 6.46771
-3.91855, -0.7893205, 6.475784
-3.912159, -1.349175, 6.478922
-3.91855, -0.7893205, 6.475784
-3.934989, 0.6509132, 6.46771
-4.723221, 0.6399746, 6.411796
-4.80528, 0.5588274, 6.406359
-4.789753, -0.8014145, 6.413984
-4.807942, 0.7921762, 6.40505
-4.985732, 0.7890444, 6.392442
-4.950876, -1.597558, 6.406362
-4.893875, -1.597558, 6.410408
-4.780665, -1.597562, 6.418447
-4.789753, -0.8014145, 6.413984
-4.80528, 0.5588274, 6.406359
-4.564981, 0.7964573, 6.422281
-4.807942, 0.7921762, 6.40505
-4.80528, 0.5588274, 6.406359
-4.723221, 0.6399746, 6.411796
-2.477547, 0.6711397, 6.571096
-2.479913, 0.8331943, 6.570151
-4.564981, 0.7964573, 6.422281
-4.723221, 0.6399746, 6.411796
-3.934989, 0.6509132, 6.46771
-2.479913, 0.8331943, 6.570151
-2.515254, 3.253009, 6.556037
-5.021073, 3.208859, 6.37833
-4.985732, 0.7890444, 6.392442
-4.807942, 0.7921762, 6.40505
-4.564981, 0.7964573, 6.422281
-5.427477, 0.7812605, 6.361115
-4.985732, 0.7890444, 6.392442
-5.021073, 3.208859, 6.37833
-5.411713, 3.201976, 6.350626
-5.404574, 4.298171, 6.345877
-5.411713, 3.201976, 6.350626
-5.021073, 3.208859, 6.37833
-5.036988, 4.298559, 6.371974
-5.036988, 4.298559, 6.371974
-5.021073, 3.208859, 6.37833
-2.515254, 3.253009, 6.556037
-2.530564, 4.3012, 6.549925
-2.530564, 4.3012, 6.549925
-2.515254, 3.253009, 6.556037
-0.4581195, 3.289254, 6.701927
-0.009436607, 3.297159, 6.733747
-0.02413917, 4.303841, 6.727876
-0.02413917, 4.303841, 6.727876
-0.009436607, 3.297159, 6.733747
0.43795, 3.305042, 6.765475
0.4441277, 4.304335, 6.761122
-5.442969, -1.597546, 6.371421
-4.950876, -1.597558, 6.406362
-4.985732, 0.7890444, 6.392442
-5.427477, 0.7812605, 6.361115
-2.581129, -1.599772, 2.90422
-2.572082, -1.599558, 2.784647
-2.581332, -1.452703, 2.904469
-2.572284, -1.452489, 2.784896
-2.572246, -1.597634, 2.786839
-2.574734, -1.597634, 2.819725
-2.574775, -1.576695, 2.819912
-2.572251, -1.576541, 2.786552
-2.572278, -1.454635, 2.784894
-2.572251, -1.576541, 2.786552
-2.574775, -1.576695, 2.819912
-2.57501, -1.454877, 2.821001
-2.574775, -1.576695, 2.819912
-2.574734, -1.597634, 2.819725
-2.581097, -1.597633, 2.903819
-2.581132, -1.577082, 2.903945
-2.18462, -1.597667, -2.335981
-2.415513, -1.603145, 0.7155342
-2.188036, 0.8720896, -2.331806
-2.418929, 0.8666116, 0.7197093
-2.188645, 0.7550271, -2.321831
-2.188385, 0.6023288, -2.322749
-2.200333, 0.6008916, -2.164816
-2.20063, 0.7547879, -2.16344
-2.20063, 0.7547879, -2.16344
-2.200823, 0.8547868, -2.162547
-2.188817, 0.8550265, -2.321229
-2.188645, 0.7550271, -2.321831
-2.211301, 0.5995721, -2.019834
-2.211657, 0.865935, -2.019552
-2.200846, 0.866593, -2.162441
-2.200823, 0.8547868, -2.162547
-2.20063, 0.7547879, -2.16344
-2.200333, 0.6008916, -2.164816
-2.211161, 0.4940013, -2.019945
-2.211301, 0.5995721, -2.019834
-2.200333, 0.6008916, -2.164816
-2.200127, 0.4942338, -2.165769
-2.200127, 0.4942338, -2.165769
-2.200333, 0.6008916, -2.164816
-2.188385, 0.6023288, -2.322749
-2.1882, 0.494485, -2.323398
-2.199898, 0.3760208, -2.166825
-2.200127, 0.4942338, -2.165769
-2.1882, 0.494485, -2.323398
-2.188064, 0.414864, -2.323877
-2.187737, 0.2242525, -2.325023
-2.193355, 0.2943571, -2.251949
-2.190163, -1.553287, -2.263479
-2.192242, -1.553413, -2.235998
-2.196171, -1.553652, -2.18407
-2.199898, 0.3760208, -2.166825
-2.193355, 0.2943571, -2.251949
-2.190659, -1.265869, -2.261686
-2.18507, -1.335634, -2.334405
-2.184697, -1.552954, -2.335712
-2.190163, -1.553287, -2.263479
-2.190659, -1.265869, -2.261686
-2.190659, -1.265869, -2.261686
-2.193355, 0.2943571, -2.251949
-2.187737, 0.2242525, -2.325023
-2.18507, -1.335634, -2.334405
-2.192242, -1.553413, -2.235998
-2.190163, -1.553287, -2.263479
-2.184697, -1.552954, -2.335712
-2.184622, -1.597667, -2.335981
-2.192166, -1.597666, -2.236264
-2.192166, -1.597666, -2.236264
-2.196086, -1.597666, -2.184464
-2.196171, -1.553652, -2.18407
-2.192242, -1.553413, -2.235998
-2.26729, 0.4928198, -1.278126
-2.267467, 0.5928165, -1.277445
-2.260907, 0.5936053, -1.364153
-2.248038, 0.5951534, -1.534249
-2.211301, 0.5995721, -2.019834
-2.211161, 0.4940013, -2.019945
-2.241465, 0.4933634, -1.619438
-2.247901, 0.4932279, -1.534364
-2.26701, 0.3346251, -1.279202
-2.26729, 0.4928198, -1.278126
-2.247901, 0.4932279, -1.534364
-2.260004, 0.3347631, -1.371791
-2.274727, 0.3344728, -1.1772
-2.274511, 0.4092227, -1.181299
-2.273983, 0.5920327, -1.191321
-2.267467, 0.5928165, -1.277445
-2.26729, 0.4928198, -1.278126
-2.26701, 0.3346251, -1.279202
-2.26701, 0.3346251, -1.279202
-2.266851, 0.2451072, -1.27981
-2.265806, -0.3454024, -1.283828
-2.276695, -0.3456453, -1.139912
-2.274787, 0.3139461, -1.176075
-2.274727, 0.3344728, -1.1772
-2.288554, 0.4110901, -0.9957407
-2.274511, 0.4092227, -1.181299
-2.274727, 0.3344728, -1.1772
-2.274787, 0.3139461, -1.176075
-2.288395, 0.3115218, -0.9961939
-2.310638, 0.4140273, -0.7039256
-2.288554, 0.4110901, -0.9957407
-2.288395, 0.3115218, -0.9961939
-2.310547, 0.3075756, -0.7033724
-2.319594, 0.4152182, -0.5855894
-2.310638, 0.4140273, -0.7039256
-2.310547, 0.3075756, -0.7033724
-2.319442, 0.3059912, -0.585797
-2.345113, 0.4186122, -0.2483974
-2.319594, 0.4152182, -0.5855894
-2.319442, 0.3059912, -0.585797
-2.344384, 0.3015479, -0.2560894
-2.345012, 0.3014359, -0.2477871
-2.383727, 0.4237478, 0.2618412
-2.345113, 0.4186122, -0.2483974
-2.345012, 0.3014359, -0.2477871
-2.383547, 0.2945709, 0.2615958
-2.383547, 0.2945709, 0.2615958
-2.389064, 0.2935883, 0.3345318
-2.389317, 0.4244912, 0.3357017
-2.383727, 0.4237478, 0.2618412
-2.383727, 0.4237478, 0.2618412
-2.389317, 0.4244912, 0.3357017
-2.389613, 0.578124, 0.3370748
-2.383944, 0.5788059, 0.2621355
-2.383944, 0.5788059, 0.2621355
-2.345255, 0.5834596, -0.2492535
-2.345113, 0.4186122, -0.2483974
-2.383727, 0.4237478, 0.2618412
-2.345255, 0.5834596, -0.2492535
-2.319834, 0.5865174, -0.5852644
-2.319594, 0.4152182, -0.5855894
-2.345113, 0.4186122, -0.2483974
-2.319834, 0.5865174, -0.5852644
-2.312467, 0.5874033, -0.6826309
-2.310788, 0.5876056, -0.7048271
-2.310638, 0.4140273, -0.7039256
-2.319594, 0.4152182, -0.5855894
-2.310788, 0.5876056, -0.7048271
-2.288841, 0.5902454, -0.9949256
-2.288554, 0.4110901, -0.9957407
-2.310638, 0.4140273, -0.7039256
-2.288841, 0.5902454, -0.9949256
-2.273983, 0.5920327, -1.191321
-2.274511, 0.4092227, -1.181299
-2.288554, 0.4110901, -0.9957407
-2.289261, 0.8530194, -0.9937293
-2.273226, 0.8533399, -1.205648
-2.273983, 0.5920327, -1.191321
-2.288841, 0.5902454, -0.9949256
-2.311017, 0.852585, -0.7062047
-2.289261, 0.8530194, -0.9937293
-2.288841, 0.5902454, -0.9949256
-2.310788, 0.5876056, -0.7048271
-2.312892, 0.8525472, -0.6814234
-2.311017, 0.852585, -0.7062047
-2.310788, 0.5876056, -0.7048271
-2.312467, 0.5874033, -0.6826309
-2.312467, 0.5874033, -0.6826309
-2.319834, 0.5865174, -0.5852644
-2.320206, 0.852401, -0.5847595
-2.312892, 0.8525472, -0.6814234
-2.345486, 0.8518962, -0.2506495
-2.320206, 0.852401, -0.5847595
-2.319834, 0.5865174, -0.5852644
-2.345255, 0.5834596, -0.2492535
-2.384325, 0.8511198, 0.2626524
-2.345486, 0.8518962, -0.2506495
-2.345255, 0.5834596, -0.2492535
-2.383944, 0.5788059, 0.2621355
-2.383944, 0.5788059, 0.2621355
-2.389613, 0.578124, 0.3370748
-2.39014, 0.8510039, 0.3395133
-2.384325, 0.8511198, 0.2626524
-2.417914, 0.4282942, 0.7135869
-2.418504, 0.8504368, 0.7143699
-2.39014, 0.8510039, 0.3395133
-2.389613, 0.578124, 0.3370748
-2.389317, 0.4244912, 0.3357017
-2.417719, 0.2884834, 0.713328
-2.417914, 0.4282942, 0.7135869
-2.389317, 0.4244912, 0.3357017
-2.389064, 0.2935883, 0.3345318
-2.389064, 0.2935883, 0.3345318
-2.387824, -0.3481255, 0.3287972
-2.385473, -1.565173, 0.3179207
-2.41513, -1.566978, 0.7098877
-2.417719, 0.2884834, 0.713328
-2.385473, -1.565173, 0.3179207
-2.38541, -1.59765, 0.3176306
-2.415087, -1.597647, 0.7098309
-2.41513, -1.566978, 0.7098877
-2.38541, -1.59765, 0.3176306
-2.385473, -1.565173, 0.3179207
-2.380945, -1.564897, 0.2580661
-2.343404, -1.562613, -0.2381021
-2.341274, -1.562483, -0.2662551
-2.316829, -1.560995, -0.5893409
-2.308936, -1.560515, -0.6936655
-2.285402, -1.559083, -1.00471
-2.280205, -1.558766, -1.073402
-2.280317, -1.597659, -1.071269
-2.288395, 0.3115218, -0.9961939
-2.274787, 0.3139461, -1.176075
-2.276695, -0.3456453, -1.139912
-2.280205, -1.558766, -1.073402
-2.285402, -1.559083, -1.00471
-2.310547, 0.3075756, -0.7033724
-2.288395, 0.3115218, -0.9961939
-2.285402, -1.559083, -1.00471
-2.308936, -1.560515, -0.6936655
-2.319442, 0.3059912, -0.585797
-2.310547, 0.3075756, -0.7033724
-2.308936, -1.560515, -0.6936655
-2.316829, -1.560995, -0.5893409
-2.344384, 0.3015479, -0.2560894
-2.319442, 0.3059912, -0.585797
-2.316829, -1.560995, -0.5893409
-2.341274, -1.562483, -0.2662551
-2.343302, -0.3471318, -0.259627
-2.344452, -0.3471577, -0.2444172
-2.345012, 0.3014359, -0.2477871
-2.344384, 0.3015479, -0.2560894
-2.343302, -0.3471318, -0.259627
-2.343302, -0.3471318, -0.259627
-2.341274, -1.562483, -0.2662551
-2.343404, -1.562613, -0.2381021
-2.344452, -0.3471577, -0.2444172
-2.344452, -0.3471577, -0.2444172
-2.343404, -1.562613, -0.2381021
-2.380945, -1.564897, 0.2580661
-2.382648, -0.3480099, 0.2603759
-2.382648, -0.3480099, 0.2603759
-2.383547, 0.2945709, 0.2615958
-2.345012, 0.3014359, -0.2477871
-2.344452, -0.3471577, -0.2444172
-2.387824, -0.3481255, 0.3287972
-2.389064, 0.2935883, 0.3345318
-2.383547, 0.2945709, 0.2615958
-2.382648, -0.3480099, 0.2603759
-2.382648, -0.3480099, 0.2603759
-2.380945, -1.564897, 0.2580661
-2.385473, -1.565173, 0.3179207
-2.387824, -0.3481255, 0.3287972
-2.265806, -0.3454024, -1.283828
-2.26382, -1.467529, -1.291461
-2.266372, -1.500942, -1.25717
-2.270746, -1.558191, -1.198417
-2.280205, -1.558766, -1.073402
-2.276695, -0.3456453, -1.139912
-2.26628, -1.557919, -1.25744
-2.270746, -1.558191, -1.198417
-2.266372, -1.500942, -1.25717
-2.260907, 0.5936053, -1.364153
-2.267467, 0.5928165, -1.277445
-2.273983, 0.5920327, -1.191321
-2.273226, 0.8533399, -1.205648
-2.273201, 0.8621894, -1.206132
-2.261338, 0.8629114, -1.362927
-2.248038, 0.5951534, -1.534249
-2.260907, 0.5936053, -1.364153
-2.261338, 0.8629114, -1.362927
-2.248468, 0.8636947, -1.533027
-2.248468, 0.8636947, -1.533027
-2.211657, 0.865935, -2.019552
-2.211301, 0.5995721, -2.019834
-2.248038, 0.5951534, -1.534249
0.8229332, 0.4075477, 1.040159
-1.221197, 0.4044083, 0.8884639
0.8156728, 3.329384, 1.077523
-1.228457, 3.326245, 0.9258273
-0.4730606, 0.8562862, 0.9498306
-0.4737044, 0.8872935, 0.9501851
0.8035828, 0.9097837, 1.045239
0.8033344, 0.8601996, 1.044577
-0.4651907, 0.4773874, 0.9454994
-0.4730606, 0.8562862, 0.9498306
0.8033344, 0.8601996, 1.044577
0.8016802, 0.5298296, 1.040169
0.8015294, 0.4996989, 1.039767
0.8015294, 0.4996989, 1.039767
0.8011794, 0.4298113, 1.038834
-0.4641971, 0.4295557, 0.9449526
-0.4651907, 0.4773874, 0.9454994
-0.4737044, 0.8872935, 0.9501851
-0.4793359, 1.158421, 0.9532843
0.8048061, 1.154091, 1.048499
0.8039384, 0.98077, 1.046186
0.8035828, 0.9097837, 1.045239
0.8064538, 1.483152, 1.05289
0.8048061, 1.154091, 1.048499
-0.4793359, 1.158421, 0.9532843
-0.4856568, 1.462745, 0.9567629
0.7067152, 1.481577, 1.04547
0.7067152, 1.481577, 1.04547
-0.4856568, 1.462745, 0.9567629
-0.5119333, 2.727853, 0.9712244
-0.5239562, 3.306706, 0.9778413
0.7159635, 3.328538, 1.070114
-0.7106844, 2.917048, 0.9589333
-0.7061132, 3.303499, 0.9642853
-0.5239562, 3.306706, 0.9778413
-0.5119333, 2.727853, 0.9712244
-0.5119333, 2.727853, 0.9712244
-0.4856568, 1.462745, 0.9567629
-0.4793359, 1.158421, 0.9532843
-0.7314779, 1.159271, 0.934589
-0.724397, 1.757849, 0.9428789
-0.7106844, 2.917048, 0.9589333
-1.211393, 2.213167, 0.9126549
-1.228254, 3.294305, 0.9254284
-1.109197, 3.296402, 0.9342884
-0.7106844, 2.917048, 0.9589333
-0.724397, 1.757849, 0.9428789
-0.724397, 1.757849, 0.9428789
-0.7314779, 1.159271, 0.934589
-0.852156, 1.159678, 0.925641
-0.9501711, 1.160008, 0.9183734
-1.194981, 1.160834, 0.9002217
-1.211393, 2.213167, 0.9126549
-0.9501711, 1.160008, 0.9183734
-0.852156, 1.159678, 0.925641
-0.851863, 0.8806349, 0.9220431
-0.9528387, 0.878857, 0.9145286
-0.852156, 1.159678, 0.925641
-0.7314779, 1.159271, 0.934589
-0.7347494, 0.882697, 0.9307583
-0.851863, 0.8806349, 0.9220431
-0.7347494, 0.882697, 0.9307583
-0.7314779, 1.159271, 0.934589
-0.4793359, 1.158421, 0.9532843
-0.4737044, 0.8872935, 0.9501851
-0.7350714, 0.8554829, 0.9303815
-0.7347494, 0.882697, 0.9307583
-0.4737044, 0.8872935, 0.9501851
-0.4730606, 0.8562862, 0.9498306
-0.5186685, 0.8561463, 0.946445
-1.109197, 3.296402, 0.9342884
-0.7061132, 3.303499, 0.9642853
-0.7106844, 2.917048, 0.9589333
-4.638556, -1.594687, -2.512149
-3.833491, -1.593448, -2.45434
-4.643346, 0.8365482, -2.497572
-3.838282, 0.8377882, -2.439763
-4.486256, 0.5913212, -2.487796
-4.473022, 0.8270864, -2.4854
-4.387969, 0.8285846, -2.479283
-4.38361, 0.5918131, -2.480423
-4.608729, -1.590528, -2.50998
-4.486256, 0.5913212, -2.487796
-4.38361, 0.5918131, -2.480423
-4.369696, -0.164077, -2.484064
-4.348274, -1.327795, -2.489667
-4.379245, 0.5918341, -2.48011
-3.864684, 0.594299, -2.443151
-3.833539, -1.582, -2.454272
-4.34343, -1.590982, -2.490935
-4.348274, -1.327795, -2.489667
-4.369696, -0.164077, -2.484064
-4.369696, -0.164077, -2.484064
-4.38361, 0.5918131, -2.480423
-4.379245, 0.5918341, -2.48011
-3.864684, 0.594299, -2.443151
-4.379245, 0.5918341, -2.48011
-4.38361, 0.5918131, -2.480423
-4.387969, 0.8285846, -2.479283
-3.868168, 0.8377414, -2.441907
-2.603147, -1.608378, 1.864277
-2.181742, -1.597675, -4.127002
-2.5967, 0.8647912, 1.869148
-2.175295, 0.8754942, -4.122131
-2.293963, -1.554273, -2.529743
-2.301126, -1.554732, -2.427915
-2.306993, -1.555108, -2.344506
-2.307091, -1.597664, -2.344774
-2.294075, -1.597665, -2.529841
-2.306993, -1.555108, -2.344506
-2.312089, -1.555435, -2.27207
-2.315286, -1.55564, -2.226611
-2.315371, -1.597663, -2.227046
-2.307091, -1.597664, -2.344774
-2.307858, 0.2946713, -2.260002
-2.31145, 0.3455426, -2.20694
-2.315286, -1.55564, -2.226611
-2.312089, -1.555435, -2.27207
-2.311426, -1.265538, -2.270179
-2.306488, -1.335469, -2.343122
-2.302896, 0.2244086, -2.33329
-2.307858, 0.2946713, -2.260002
-2.311426, -1.265538, -2.270179
-2.311426, -1.265538, -2.270179
-2.312089, -1.555435, -2.27207
-2.306993, -1.555108, -2.344506
-2.306488, -1.335469, -2.343122
-2.292595, 0.6030012, -2.464975
-2.302027, 0.6017848, -2.330911
-2.302274, 0.4947989, -2.331586
-2.302896, 0.2244086, -2.33329
-2.306488, -1.335469, -2.343122
-2.306993, -1.555108, -2.344506
-2.301126, -1.554732, -2.427915
-2.297417, -1.505232, -2.478728
-2.294031, -0.02503371, -2.469072
-2.289866, 0.03055131, -2.526131
-2.288385, 0.603544, -2.524825
-2.292595, 0.6030012, -2.464975
-2.294031, -0.02503371, -2.469072
-2.294031, -0.02503371, -2.469072
-2.297417, -1.505232, -2.478728
-2.293709, -1.455754, -2.529518
-2.289866, 0.03055131, -2.526131
-2.301126, -1.554732, -2.427915
-2.293963, -1.554273, -2.529743
-2.293709, -1.455754, -2.529518
-2.297417, -1.505232, -2.478728
-2.288385, 0.603544, -2.524825
-2.287734, 0.8549725, -2.524251
-2.301445, 0.8546811, -2.329318
-2.301675, 0.7546805, -2.329948
-2.302027, 0.6017848, -2.330911
-2.292595, 0.6030012, -2.464975
-2.310624, 0.7544903, -2.202709
-2.310935, 0.6006359, -2.2043
-2.302027, 0.6017848, -2.330911
-2.301675, 0.7546805, -2.329948
-2.301675, 0.7546805, -2.329948
