-2.28855, 0.41109, -0.995741
-2.27451, 0.409223, -1.1813
-2.28884, 0.590245, -0.994926
-2.27398, 0.592033, -1.19132
-2.27323, 0.85334, -1.20565
-2.28926, 0.853019, -0.993729
-2.28884, 0.590245, -0.994926
-2.27398, 0.592033, -1.19132
-2.28926, 0.853019, -0.993729
-2.28884, 0.590245, -0.994926
-2.28926, 0.853019, -0.993729
-2.31102, 0.852585, -0.706205
-2.31079, 0.587606, -0.704827
-2.28884, 0.590245, -0.994926
-2.31102, 0.852585, -0.706205
-2.31079, 0.587606, -0.704827
-2.31102, 0.852585, -0.706205
-2.31289, 0.852547, -0.681423
-2.31247, 0.587403, -0.682631
-2.31079, 0.587606, -0.704827
-2.31289, 0.852547, -0.681423
-2.32021, 0.852401, -0.584759
-2.31983, 0.586517, -0.585264
-2.31247, 0.587403, -0.682631
-2.31289, 0.852547, -0.681423
-2.32021, 0.852401, -0.584759
-2.31247, 0.587403, -0.682631
-2.31983, 0.586517, -0.585264
-2.32021, 0.852401, -0.584759
-2.34549, 0.851896, -0.250649
-2.34525, 0.58346, -0.249254
-2.31983, 0.586517, -0.585264
-2.34549, 0.851896, -0.250649
-2.34525, 0.58346, -0.249254
-2.34549, 0.851896, -0.250649
-2.38433, 0.85112, 0.262652
-2.38394, 0.578806, 0.262136
-2.34525, 0.58346, -0.249254
-2.38433, 0.85112, 0.262652
-2.39014, 0.851004, 0.339513
-2.38961, 0.578124, 0.337075
-2.38394, 0.578806, 0.262136
-2.38433, 0.85112, 0.262652
-2.39014, 0.851004, 0.339513
-2.38394, 0.578806, 0.262136
-2.39014, 0.851004, 0.339513
-2.4185, 0.850437, 0.71437
-2.41791, 0.428294, 0.713587
-2.38961, 0.578124, 0.337075
-2.39014, 0.851004, 0.339513
-2.41791, 0.428294, 0.713587
-2.38932, 0.424491, 0.335702
-2.38961, 0.578124, 0.337075
-2.41791, 0.428294, 0.713587
-2.38932, 0.424491, 0.335702
-2.41791, 0.428294, 0.713587
-2.41772, 0.288483, 0.713328
-2.38906, 0.293588, 0.334532
-2.38932, 0.424491, 0.335702
-2.41772, 0.288483, 0.713328
-2.38547, -1.56517, 0.317921
-2.38782, -0.348125, 0.328797
-2.38906, 0.293588, 0.334532
-2.41513, -1.56698, 0.709888
-2.38547, -1.56517, 0.317921
-2.38906, 0.293588, 0.334532
-2.41772, 0.288483, 0.713328
-2.41513, -1.56698, 0.709888
-2.38906, 0.293588, 0.334532
-2.41509, -1.59765, 0.709831
-2.38541, -1.59765, 0.317631
-2.38547, -1.56517, 0.317921
-2.41513, -1.56698, 0.709888
-2.41509, -1.59765, 0.709831
-2.38547, -1.56517, 0.317921
-2.38094, -1.5649, 0.258066
-2.38547, -1.56517, 0.317921
-2.38541, -1.59765, 0.317631
-2.3434, -1.56261, -0.238102
-2.38094, -1.5649, 0.258066
-2.38541, -1.59765, 0.317631
-2.34127, -1.56248, -0.266255
-2.3434, -1.56261, -0.238102
-2.38541, -1.59765, 0.317631
-2.31683, -1.561, -0.589341
-2.34127, -1.56248, -0.266255
-2.38541, -1.59765, 0.317631
-2.30894, -1.56052, -0.693666
-2.31683, -1.561, -0.589341
-2.38541, -1.59765, 0.317631
-2.2854, -1.55908, -1.00471
-2.30894, -1.56052, -0.693666
-2.38541, -1.59765, 0.317631
-2.2802, -1.55877, -1.0734
-2.2854, -1.55908, -1.00471
-2.38541, -1.59765, 0.317631
-2.28032, -1.59766, -1.07127
-2.2802, -1.55877, -1.0734
-2.38541, -1.59765, 0.317631
-2.2767, -0.345645, -1.13991
-2.27479, 0.313946, -1.17608
-2.2884, 0.311522, -0.996194
-2.2802, -1.55877, -1.0734
-2.2767, -0.345645, -1.13991
-2.2884, 0.311522, -0.996194
-2.2854, -1.55908, -1.00471
-2.2802, -1.55877, -1.0734
-2.2884, 0.311522, -0.996194
-2.2854, -1.55908, -1.00471
-2.2884, 0.311522, -0.996194
-2.31055, 0.307576, -0.703372
-2.30894, -1.56052, -0.693666
-2.2854, -1.55908, -1.00471
-2.31055, 0.307576, -0.703372
-2.30894, -1.56052, -0.693666
-2.31055, 0.307576, -0.703372
-2.31944, 0.305991, -0.585797
-2.31683, -1.561, -0.589341
-2.30894, -1.56052, -0.693666
-2.31944, 0.305991, -0.585797
-2.31683, -1.561, -0.589341
-2.31944, 0.305991, -0.585797
-2.34438, 0.301548, -0.256089
-2.34127, -1.56248, -0.266255
-2.31683, -1.561, -0.589341
-2.34438, 0.301548, -0.256089
-2.3433, -0.347132, -0.259627
-2.34127, -1.56248, -0.266255
-2.34438, 0.301548, -0.256089
-2.34438, 0.301548, -0.256089
-2.34501, 0.301436, -0.247787
-2.34445, -0.347158, -0.244417
-2.3433, -0.347132, -0.259627
-2.34438, 0.301548, -0.256089
-2.34445, -0.347158, -0.244417
-2.3434, -1.56261, -0.238102
-2.34127, -1.56248, -0.266255
-2.3433, -0.347132, -0.259627
-2.34445, -0.347158, -0.244417
-2.3434, -1.56261, -0.238102
-2.3433, -0.347132, -0.259627
-2.38094, -1.5649, 0.258066
-2.3434, -1.56261, -0.238102
-2.34445, -0.347158, -0.244417
-2.38265, -0.34801, 0.260376
-2.38094, -1.5649, 0.258066
-2.34445, -0.347158, -0.244417
-2.34501, 0.301436, -0.247787
-2.38355, 0.294571, 0.261596
-2.38265, -0.34801, 0.260376
-2.34445, -0.347158, -0.244417
-2.34501, 0.301436, -0.247787
-2.38265, -0.34801, 0.260376
-2.38355, 0.294571, 0.261596
-2.38906, 0.293588, 0.334532
-2.38782, -0.348125, 0.328797
-2.38265, -0.34801, 0.260376
-2.38355, 0.294571, 0.261596
-2.38782, -0.348125, 0.328797
-2.38547, -1.56517, 0.317921
-2.38094, -1.5649, 0.258066
-2.38265, -0.34801, 0.260376
-2.38782, -0.348125, 0.328797
-2.38547, -1.56517, 0.317921
-2.38265, -0.34801, 0.260376
-2.26637, -1.50094, -1.25717
-2.26382, -1.46753, -1.29146
-2.26581, -0.345402, -1.28383
-2.27075, -1.55819, -1.19842
-2.26637, -1.50094, -1.25717
-2.26581, -0.345402, -1.28383
-2.2802, -1.55877, -1.0734
-2.27075, -1.55819, -1.19842
-2.26581, -0.345402, -1.28383
-2.2767, -0.345645, -1.13991
-2.2802, -1.55877, -1.0734
-2.26581, -0.345402, -1.28383
-2.26637, -1.50094, -1.25717
-2.27075, -1.55819, -1.19842
-2.26628, -1.55792, -1.25744
-2.27398, 0.592033, -1.19132
-2.26747, 0.592817, -1.27745
-2.26091, 0.593605, -1.36415
-2.27323, 0.85334, -1.20565
-2.27398, 0.592033, -1.19132
-2.26091, 0.593605, -1.36415
-2.2732, 0.862189, -1.20613
-2.27323, 0.85334, -1.20565
-2.26091, 0.593605, -1.36415
-2.26134, 0.862911, -1.36293
-2.2732, 0.862189, -1.20613
-2.26091, 0.593605, -1.36415
-2.26134, 0.862911, -1.36293
-2.26091, 0.593605, -1.36415
-2.24804, 0.595153, -1.53425
-2.24847, 0.863695, -1.53303
-2.26134, 0.862911, -1.36293
-2.24804, 0.595153, -1.53425
-2.2113, 0.599572, -2.01983
-2.21166, 0.865935, -2.01955
-2.24847, 0.863695, -1.53303
-2.24804, 0.595153, -1.53425
-2.2113, 0.599572, -2.01983
-2.24847, 0.863695, -1.53303
-1.2212, 0.404408, 0.888464
-1.22846, 3.32624, 0.925827
0.822933, 0.407548, 1.04016
-1.22846, 3.32624, 0.925827
0.815673, 3.32938, 1.07752
0.822933, 0.407548, 1.04016
0.803583, 0.909784, 1.04524
-0.473704, 0.887293, 0.950185
-0.473061, 0.856286, 0.949831
0.803334, 0.8602, 1.04458
0.803583, 0.909784, 1.04524
-0.473061, 0.856286, 0.949831
0.803334, 0.8602, 1.04458
-0.473061, 0.856286, 0.949831
-0.465191, 0.477387, 0.945499
0.80168, 0.52983, 1.04017
0.803334, 0.8602, 1.04458
-0.465191, 0.477387, 0.945499
0.801529, 0.499699, 1.03977
0.80168, 0.52983, 1.04017
-0.465191, 0.477387, 0.945499
-0.464197, 0.429556, 0.944953
0.801179, 0.429811, 1.03883
0.801529, 0.499699, 1.03977
-0.465191, 0.477387, 0.945499
-0.464197, 0.429556, 0.944953
0.801529, 0.499699, 1.03977
0.804806, 1.15409, 1.0485
-0.479336, 1.15842, 0.953284
-0.473704, 0.887293, 0.950185
0.803938, 0.98077, 1.04619
0.804806, 1.15409, 1.0485
-0.473704, 0.887293, 0.950185
0.803583, 0.909784, 1.04524
0.803938, 0.98077, 1.04619
-0.473704, 0.887293, 0.950185
-0.479336, 1.15842, 0.953284
0.804806, 1.15409, 1.0485
0.806454, 1.48315, 1.05289
-0.485657, 1.46275, 0.956763
-0.479336, 1.15842, 0.953284
0.806454, 1.48315, 1.05289
0.706715, 1.48158, 1.04547
-0.485657, 1.46275, 0.956763
0.806454, 1.48315, 1.05289
-0.511933, 2.72785, 0.971224
-0.485657, 1.46275, 0.956763
0.706715, 1.48158, 1.04547
-0.523956, 3.30671, 0.977841
-0.511933, 2.72785, 0.971224
0.706715, 1.48158, 1.04547
0.715963, 3.32854, 1.07011
-0.523956, 3.30671, 0.977841
0.706715, 1.48158, 1.04547
-0.523956, 3.30671, 0.977841
-0.706113, 3.3035, 0.964285
-0.710684, 2.91705, 0.958933
-0.511933, 2.72785, 0.971224
-0.523956, 3.30671, 0.977841
-0.710684, 2.91705, 0.958933
-0.479336, 1.15842, 0.953284
-0.485657, 1.46275, 0.956763
-0.511933, 2.72785, 0.971224
-0.731478, 1.15927, 0.934589
-0.479336, 1.15842, 0.953284
-0.511933, 2.72785, 0.971224
-0.724397, 1.75785, 0.942879
-0.731478, 1.15927, 0.934589
-0.511933, 2.72785, 0.971224
-0.710684, 2.91705, 0.958933
-0.724397, 1.75785, 0.942879
-0.511933, 2.72785, 0.971224
-1.1092, 3.2964, 0.934288
-1.22825, 3.29431, 0.925428
-1.21139, 2.21317, 0.912655
-0.710684, 2.91705, 0.958933
-1.1092, 3.2964, 0.934288
-1.21139, 2.21317, 0.912655
-0.724397, 1.75785, 0.942879
-0.710684, 2.91705, 0.958933
-1.21139, 2.21317, 0.912655
-0.852156, 1.15968, 0.925641
-0.731478, 1.15927, 0.934589
-0.724397, 1.75785, 0.942879
-0.950171, 1.16001, 0.918373
-0.852156, 1.15968, 0.925641
-0.724397, 1.75785, 0.942879
-1.19498, 1.16083, 0.900222
-0.950171, 1.16001, 0.918373
-0.724397, 1.75785, 0.942879
-1.21139, 2.21317, 0.912655
-1.19498, 1.16083, 0.900222
-0.724397, 1.75785, 0.942879
-0.851863, 0.880635, 0.922043
-0.852156, 1.15968, 0.925641
-0.950171, 1.16001, 0.918373
-0.952839, 0.878857, 0.914529
-0.851863, 0.880635, 0.922043
-0.950171, 1.16001, 0.918373
-0.734749, 0.882697, 0.930758
-0.731478, 1.15927, 0.934589
-0.852156, 1.15968, 0.925641
-0.851863, 0.880635, 0.922043
-0.734749, 0.882697, 0.930758
-0.852156, 1.15968, 0.925641
-0.479336, 1.15842, 0.953284
-0.731478, 1.15927, 0.934589
-0.734749, 0.882697, 0.930758
-0.473704, 0.887293, 0.950185
-0.479336, 1.15842, 0.953284
-0.734749, 0.882697, 0.930758
-0.473704, 0.887293, 0.950185
-0.734749, 0.882697, 0.930758
-0.735071, 0.855483, 0.930382
-0.473061, 0.856286, 0.949831
-0.473704, 0.887293, 0.950185
-0.735071, 0.855483, 0.930382
-0.518669, 0.856146, 0.946445
-0.473061, 0.856286, 0.949831
-0.735071, 0.855483, 0.930382
-0.710684, 2.91705, 0.958933
-0.706113, 3.3035, 0.964285
-1.1092, 3.2964, 0.934288
-3.83349, -1.59345, -2.45434
-3.83828, 0.837788, -2.43976
-4.63856, -1.59469, -2.51215
-3.83828, 0.837788, -2.43976
-4.64335, 0.836548, -2.49757
-4.63856, -1.59469, -2.51215
-4.48626, 0.591321, -2.4878
-4.47302, 0.827086, -2.4854
-4.38797, 0.828585, -2.47928
-4.48626, 0.591321, -2.4878
-4.38797, 0.828585, -2.47928
-4.38361, 0.591813, -2.48042
-4.60873, -1.59053, -2.50998
-4.48626, 0.591321, -2.4878
-4.38361, 0.591813, -2.48042
-4.60873, -1.59053, -2.50998
-4.38361, 0.591813, -2.48042
-4.3697, -0.164077, -2.48406
-4.60873, -1.59053, -2.50998
-4.3697, -0.164077, -2.48406
-4.34827, -1.32779, -2.48967
-4.37924, 0.591834, -2.48011
-3.86468, 0.594299, -2.44315
-3.83354, -1.582, -2.45427
-4.37924, 0.591834, -2.48011
-3.83354, -1.582, -2.45427
-4.34343, -1.59098, -2.49094
-4.37924, 0.591834, -2.48011
-4.34343, -1.59098, -2.49094
-4.34827, -1.32779, -2.48967
-4.37924, 0.591834, -2.48011
-4.34827, -1.32779, -2.48967
-4.3697, -0.164077, -2.48406
-4.3697, -0.164077, -2.48406
-4.38361, 0.591813, -2.48042
-4.37924, 0.591834, -2.48011
-3.86468, 0.594299, -2.44315
-4.37924, 0.591834, -2.48011
-4.38361, 0.591813, -2.48042
-3.86468, 0.594299, -2.44315
-4.38361, 0.591813, -2.48042
-4.38797, 0.828585, -2.47928
-3.86468, 0.594299, -2.44315
-4.38797, 0.828585, -2.47928
-3.86817, 0.837741, -2.44191
-2.18174, -1.59768, -4.127
-2.17529, 0.875494, -4.12213
-2.60315, -1.60838, 1.86428
-2.17529, 0.875494, -4.12213
-2.5967, 0.864791, 1.86915
-2.60315, -1.60838, 1.86428
-2.30699, -1.55511, -2.34451
-2.30113, -1.55473, -2.42791
-2.29396, -1.55427, -2.52974
-2.30709, -1.59766, -2.34477
-2.30699, -1.55511, -2.34451
-2.29396, -1.55427, -2.52974
-2.29408, -1.59766, -2.52984
-2.30709, -1.59766, -2.34477
-2.29396, -1.55427, -2.52974
-2.31529, -1.55564, -2.22661
-2.31209, -1.55544, -2.27207
-2.30699, -1.55511, -2.34451
-2.31537, -1.59766, -2.22705
-2.31529, -1.55564, -2.22661
-2.30699, -1.55511, -2.34451
-2.30709, -1.59766, -2.34477
-2.31537, -1.59766, -2.22705
-2.30699, -1.55511, -2.34451
-2.31529, -1.55564, -2.22661
-2.31145, 0.345543, -2.20694
-2.30786, 0.294671, -2.26
-2.31209, -1.55544, -2.27207
-2.31529, -1.55564, -2.22661
-2.30786, 0.294671, -2.26
-2.31143, -1.26554, -2.27018
-2.31209, -1.55544, -2.27207
-2.30786, 0.294671, -2.26
-2.30786, 0.294671, -2.26
-2.3029, 0.224409, -2.33329
-2.30649, -1.33547, -2.34312
-2.31143, -1.26554, -2.27018
-2.30786, 0.294671, -2.26
-2.30649, -1.33547, -2.34312
-2.30699, -1.55511, -2.34451
-2.31209, -1.55544, -2.27207
-2.31143, -1.26554, -2.27018
-2.30649, -1.33547, -2.34312
-2.30699, -1.55511, -2.34451
-2.31143, -1.26554, -2.27018
-2.30227, 0.494799, -2.33159
-2.30203, 0.601785, -2.33091
-2.29259, 0.603001, -2.46498
-2.3029, 0.224409, -2.33329
-2.30227, 0.494799, -2.33159
-2.29259, 0.603001, -2.46498
-2.30649, -1.33547, -2.34312
-2.3029, 0.224409, -2.33329
-2.29259, 0.603001, -2.46498
-2.30699, -1.55511, -2.34451
-2.30649, -1.33547, -2.34312
-2.29259, 0.603001, -2.46498
-2.30113, -1.55473, -2.42791
-2.30699, -1.55511, -2.34451
-2.29259, 0.603001, -2.46498
-2.29742, -1.50523, -2.47873
-2.30113, -1.55473, -2.42791
-2.29259, 0.603001, -2.46498
-2.29403, -0.0250337, -2.46907
-2.29742, -1.50523, -2.47873
-2.29259, 0.603001, -2.46498
-2.29259, 0.603001, -2.46498
-2.28838, 0.603544, -2.52483
-2.28987, 0.0305513, -2.52613
-2.29403, -0.0250337, -2.46907
-2.29259, 0.603001, -2.46498
-2.28987, 0.0305513, -2.52613
-2.29371, -1.45575, -2.52952
-2.29742, -1.50523, -2.47873
-2.29403, -0.0250337, -2.46907
-2.28987, 0.0305513, -2.52613
-2.29371, -1.45575, -2.52952
-2.29403, -0.0250337, -2.46907
-2.29371, -1.45575, -2.52952
-2.29396, -1.55427, -2.52974
-2.30113, -1.55473, -2.42791
-2.29742, -1.50523, -2.47873
-2.29371, -1.45575, -2.52952
-2.30113, -1.55473, -2.42791
-2.30144, 0.854681, -2.32932
-2.28773, 0.854972, -2.52425
-2.28838, 0.603544, -2.52483
-2.30168, 0.754681, -2.32995
-2.30144, 0.854681, -2.32932
-2.28838, 0.603544, -2.52483
-2.30203, 0.601785, -2.33091
-2.30168, 0.754681, -2.32995
-2.28838, 0.603544, -2.52483
-2.29259, 0.603001, -2.46498
-2.30203, 0.601785, -2.33091
-2.28838, 0.603544, -2.52483
-2.30203, 0.601785, -2.33091
-2.31094, 0.600636, -2.2043
-2.31062, 0.75449, -2.20271
-2.30168, 0.754681, -2.32995
-2.30203, 0.601785, -2.33091
-2.31062, 0.75449, -2.20271
-2.31042, 0.85449, -2.20167
-2.30144, 0.854681, -2.32932
-2.30168, 0.754681, -2.32995
-2.31062, 0.75449, -2.20271
-2.31042, 0.85449, -2.20167
-2.30168, 0.754681, -2.32995
-2.31042, 0.85449, -2.20167
-2.31062, 0.75449, -2.20271
-2.31094, 0.600636, -2.2043
-2.3104, 0.864765, -2.20157
-2.31042, 0.85449, -2.20167
-2.31094, 0.600636, -2.2043
-2.32252, 0.863988, -2.02925
-2.3104, 0.864765, -2.20157
-2.31094, 0.600636, -2.2043
-2.32322, 0.599052, -2.02962
-2.32252, 0.863988, -2.02925
-2.31094, 0.600636, -2.2043
-2.32322, 0.599052, -2.02962
-2.31094, 0.600636, -2.2043
-2.31115, 0.494596, -2.2054
-2.3235, 0.494314, -2.02977
-2.32322, 0.599052, -2.02962
-2.31115, 0.494596, -2.2054
-2.34292, 0.596513, -1.74973
-2.32322, 0.599052, -2.02962
-2.3235, 0.494314, -2.02977
-2.34391, 0.596384, -1.73557
-2.34292, 0.596513, -1.74973
-2.3235, 0.494314, -2.02977
-2.35599, 0.594827, -1.56394
-2.34391, 0.596384, -1.73557
-2.3235, 0.494314, -2.02977
-2.35618, 0.493567, -1.56514
-2.35599, 0.594827, -1.56394
-2.3235, 0.494314, -2.02977
-2.35174, 0.493668, -1.62824
-2.35618, 0.493567, -1.56514
-2.3235, 0.494314, -2.02977
-2.37561, 0.592297, -1.28506
-2.35599, 0.594827, -1.56394
-2.35618, 0.493567, -1.56514
-2.37583, 0.493118, -1.28576
-2.37561, 0.592297, -1.28506
-2.35618, 0.493567, -1.56514
-2.35773, 0.493532, -1.54313
-2.37583, 0.493118, -1.28576
-2.35618, 0.493567, -1.56514
-2.37561, 0.592297, -1.28506
-2.37583, 0.493118, -1.28576
-2.37619, 0.334487, -1.28688
-2.37616, 0.592226, -1.27721
-2.37561, 0.592297, -1.28506
-2.37619, 0.334487, -1.28688
-2.37665, 0.334478, -1.28029
-2.37616, 0.592226, -1.27721
-2.37619, 0.334487, -1.28688
-2.37772, -0.345544, -1.2917
-2.37795, -0.345549, -1.28839
-2.37665, 0.334478, -1.28029
-2.37639, 0.24441, -1.28752
-2.37772, -0.345544, -1.2917
-2.37665, 0.334478, -1.28029
-2.37619, 0.334487, -1.28688
-2.37639, 0.24441, -1.28752
-2.37665, 0.334478, -1.28029
-2.37772, -0.345544, -1.2917
-2.37925, -1.02928, -1.29655
-2.37795, -0.345549, -1.28839
-2.38721, -1.56025, -1.20415
-2.38745, -1.56027, -1.20077
-2.38398, -0.345693, -1.20269
-2.3827, -1.50003, -1.26597
-2.38721, -1.56025, -1.20415
-2.38398, -0.345693, -1.20269
-2.38024, -1.46721, -1.29965
-2.3827, -1.50003, -1.26597
-2.38398, -0.345693, -1.20269
-2.37925, -1.02928, -1.29655
-2.38024, -1.46721, -1.29965
-2.38398, -0.345693, -1.20269
-2.37795, -0.345549, -1.28839
-2.37925, -1.02928, -1.29655
-2.38398, -0.345693, -1.20269
-2.37795, -0.345549, -1.28839
-2.38398, -0.345693, -1.20269
-2.38203, 0.334364, -1.20377
-2.37665, 0.334478, -1.28029
-2.37795, -0.345549, -1.28839
-2.38203, 0.334364, -1.20377
-2.3813, 0.591563, -1.20417
-2.37616, 0.592226, -1.27721
-2.37665, 0.334478, -1.28029
-2.38203, 0.334364, -1.20377
-2.3813, 0.591563, -1.20417
-2.37665, 0.334478, -1.28029
-2.38486, 0.591104, -1.15352
-2.3813, 0.591563, -1.20417
-2.38203, 0.334364, -1.20377
-2.38591, 0.334282, -1.1486
-2.38486, 0.591104, -1.15352
-2.38203, 0.334364, -1.20377
-2.38398, -0.345693, -1.20269
-2.3887, -0.345806, -1.13558
-2.38591, 0.334282, -1.1486
-2.38203, 0.334364, -1.20377
-2.38398, -0.345693, -1.20269
-2.38591, 0.334282, -1.1486
-2.38745, -1.56027, -1.20077
-2.39367, -1.56067, -1.11232
-2.3887, -0.345806, -1.13558
-2.38398, -0.345693, -1.20269
-2.38745, -1.56027, -1.20077
-2.3887, -0.345806, -1.13558
-2.39367, -1.56067, -1.11232
-2.4085, -1.56162, -0.901438
-2.40618, -0.346224, -0.886948
-2.3887, -0.345806, -1.13558
-2.39367, -1.56067, -1.11232
-2.40618, -0.346224, -0.886948
-2.3887, -0.345806, -1.13558
-2.40618, -0.346224, -0.886948
-2.40489, 0.333881, -0.878839
-2.38591, 0.334282, -1.1486
-2.3887, -0.345806, -1.13558
-2.40489, 0.333881, -0.878839
-2.38629, 0.59092, -1.13318
-2.38486, 0.591104, -1.15352
-2.38591, 0.334282, -1.1486
-2.4044, 0.588585, -0.875803
-2.38629, 0.59092, -1.13318
-2.38591, 0.334282, -1.1486
-2.40489, 0.333881, -0.878839
-2.4044, 0.588585, -0.875803
-2.38591, 0.334282, -1.1486
-2.40877, 0.588022, -0.813726
-2.4044, 0.588585, -0.875803
-2.40489, 0.333881, -0.878839
-2.41008, 0.413099, -0.801874
-2.40877, 0.588022, -0.813726
-2.40489, 0.333881, -0.878839
-2.41068, 0.333759, -0.796498
-2.41008, 0.413099, -0.801874
-2.40489, 0.333881, -0.878839
-2.41579, -0.346454, -0.750408
-2.41086, 0.309506, -0.794855
-2.41068, 0.333759, -0.796498
-2.40618, -0.346224, -0.886948
-2.41579, -0.346454, -0.750408
-2.41068, 0.333759, -0.796498
-2.40489, 0.333881, -0.878839
-2.40618, -0.346224, -0.886948
-2.41068, 0.333759, -0.796498
-2.4085, -1.56162, -0.901438
-2.42492, -1.56267, -0.668
-2.41579, -0.346454, -0.750408
-2.40618, -0.346224, -0.886948
-2.4085, -1.56162, -0.901438
-2.41579, -0.346454, -0.750408
-2.41579, -0.346454, -0.750408
-2.42492, -1.56267, -0.668
-2.45259, -1.56444, -0.274688
-2.41086, 0.309506, -0.794855
-2.41579, -0.346454, -0.750408
-2.45259, -1.56444, -0.274688
-2.44822, 0.302333, -0.263941
-2.41086, 0.309506, -0.794855
-2.45259, -1.56444, -0.274688
-2.44974, -0.347265, -0.267681
-2.44822, 0.302333, -0.263941
-2.45259, -1.56444, -0.274688
-2.45259, -1.56444, -0.274688
-2.49161, -1.56694, 0.280015
-2.48915, -0.348207, 0.292625
-2.44974, -0.347265, -0.267681
-2.45259, -1.56444, -0.274688
-2.48915, -0.348207, 0.292625
-2.48785, 0.294723, 0.299277
-2.44822, 0.302333, -0.263941
-2.44974, -0.347265, -0.267681
-2.48915, -0.348207, 0.292625
-2.48785, 0.294723, 0.299277
-2.44974, -0.347265, -0.267681
-2.49161, -1.56694, 0.280015
-2.52136, -1.56885, 0.702973
-2.51654, 0.289216, 0.706901
-2.48915, -0.348207, 0.292625
-2.49161, -1.56694, 0.280015
-2.51654, 0.289216, 0.706901
-2.48785, 0.294723, 0.299277
-2.48915, -0.348207, 0.292625
-2.51654, 0.289216, 0.706901
-2.50604, 0.426833, 0.56305
-2.48759, 0.424193, 0.300617
-2.48785, 0.294723, 0.299277
-2.51617, 0.428284, 0.707195
-2.50604, 0.426833, 0.56305
-2.48785, 0.294723, 0.299277
-2.51654, 0.289216, 0.706901
-2.51617, 0.428284, 0.707195
-2.48785, 0.294723, 0.299277
-2.51866, 0.42864, 0.742592
-2.51617, 0.428284, 0.707195
-2.51654, 0.289216, 0.706901
-2.51911, 0.288722, 0.743497
-2.51866, 0.42864, 0.742592
-2.51654, 0.289216, 0.706901
-2.52136, -1.56885, 0.702973
-2.52506, -1.56909, 0.755524
-2.51911, 0.288722, 0.743497
-2.51654, 0.289216, 0.706901
-2.52136, -1.56885, 0.702973
-2.51911, 0.288722, 0.743497
-2.52136, -1.56885, 0.702973
-2.52144, -1.59764, 0.702912
-2.52515, -1.59764, 0.755709
-2.52506, -1.56909, 0.755524
-2.52136, -1.56885, 0.702973
-2.52515, -1.59764, 0.755709
-2.52506, -1.56909, 0.755524
-2.52515, -1.59764, 0.755709
-2.52585, -1.59764, 0.765703
-2.5258, -1.56914, 0.766076
-2.52506, -1.56909, 0.755524
-2.52585, -1.59764, 0.765703
-2.5944, -1.59764, 1.74039
-2.59433, -1.57353, 1.74036
-2.5258, -1.56914, 0.766076
-2.52585, -1.59764, 0.765703
-2.5944, -1.59764, 1.74039
-2.5258, -1.56914, 0.766076
-2.60134, -1.59764, 1.83907
-2.6013, -1.57398, 1.83936
-2.59433, -1.57353, 1.74036
-2.5944, -1.59764, 1.74039
-2.60134, -1.59764, 1.83907
-2.59433, -1.57353, 1.74036
-2.59433, -1.57353, 1.74036
-2.6013, -1.57398, 1.83936
-2.60101, -1.42191, 1.84122
-2.59418, -1.51864, 1.7403
-2.59433, -1.57353, 1.74036
-2.60101, -1.42191, 1.84122
-2.5908, 0.274956, 1.76228
-2.58912, 0.27528, 1.73838
-2.59418, -1.51864, 1.7403
-2.59782, 0.273609, 1.86202
-2.5908, 0.274956, 1.76228
-2.59418, -1.51864, 1.7403
-2.60101, -1.42191, 1.84122
-2.59782, 0.273609, 1.86202
-2.59418, -1.51864, 1.7403
-2.59782, 0.273609, 1.86202
-2.59751, 0.439924, 1.86406
-2.59049, 0.43892, 1.76429
-2.5908, 0.274956, 1.76228
-2.59782, 0.273609, 1.86202
-2.59049, 0.43892, 1.76429
-2.58866, 0.438658, 1.73821
-2.58912, 0.27528, 1.73838
-2.5908, 0.274956, 1.76228
-2.59049, 0.43892, 1.76429
-2.58866, 0.438658, 1.73821
-2.5908, 0.274956, 1.76228
-2.58755, 0.830024, 1.73779
-2.58866, 0.438658, 1.73821
-2.59049, 0.43892, 1.76429
-2.58981, 0.799961, 1.76872
-2.58755, 0.830024, 1.73779
-2.59049, 0.43892, 1.76429
-2.59751, 0.439924, 1.86406
-2.59701, 0.704142, 1.8673
-2.58981, 0.799961, 1.76872
-2.59049, 0.43892, 1.76429
-2.59751, 0.439924, 1.86406
-2.58981, 0.799961, 1.76872
-2.59701, 0.704142, 1.8673
-2.59674, 0.846407, 1.86905
-2.58972, 0.846857, 1.76929
-2.58981, 0.799961, 1.76872
-2.59701, 0.704142, 1.8673
-2.58972, 0.846857, 1.76929
-2.58751, 0.846999, 1.73777
-2.58755, 0.830024, 1.73779
-2.58981, 0.799961, 1.76872
-2.58972, 0.846857, 1.76929
-2.58751, 0.846999, 1.73777
-2.58981, 0.799961, 1.76872
-2.55015, 0.849394, 1.20669
-2.52139, 0.850006, 0.797784
-2.52216, 0.42914, 0.792267
-2.58751, 0.846999, 1.73777
-2.55015, 0.849394, 1.20669
-2.52216, 0.42914, 0.792267
-2.58755, 0.830024, 1.73779
-2.58751, 0.846999, 1.73777
-2.52216, 0.42914, 0.792267
-2.58866, 0.438658, 1.73821
-2.58755, 0.830024, 1.73779
-2.52216, 0.42914, 0.792267
-2.58866, 0.438658, 1.73821
-2.52216, 0.42914, 0.792267
-2.52241, 0.288087, 0.790419
-2.58912, 0.27528, 1.73838
-2.58866, 0.438658, 1.73821
